address;categoryName;city;imageUrls/0;isAdvertisement;location/lat;location/lng;permanentlyClosed;phone;placeId;plusCode;postalCode;reviewsCount;temporarilyClosed;title;totalScore;url;website
"4 Rue Saint-Denis, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPjQafiYdF0XKsyEgE0_5veu4Fqzl4vvIENrna6=w1920-h1080-k-no;FALSE;488.582.802;23.470.879;FALSE;+33 1 42 33 08 50;ChIJgWWSrB9u5kcRL4VT4Szxq6Y;"V85W+8R Paris, France";75001;1620;FALSE;Au Trappiste;4.1;"https://www.google.com/maps/place/Au+Trappiste/@48.858286,2.3449004,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1fac926581:0xa6abf12ce153852f!8m2!3d48.8582802!4d2.3470879?hl=fr";autrappiste.com
"9 Rue Saint-Denis, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipOO-tbSn1JAJrBhhDiBorH2QQsmtoMGt8HYelTI=w1920-h1080-k-no;FALSE;48.859.244;234.753;FALSE;+33 9 63 69 02 72;ChIJ2-Je_R5u5kcRcUjeZN0fLMA;"V85X+M2 Paris, France";75001;163;FALSE;The Drink Doctor : Brasserie de Châtelet;4.6;"https://www.google.com/maps/place/The+Drink+Doctor+:+Brasserie+de+Ch%C3%A2telet/@48.859244,2.3453413,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1efd5ee2db:0xc02c1fdd64de4871!8m2!3d48.859244!4d2.34753?hl=fr";thedrinkdoctor.fr
"3 Rue de la Bourse, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipN94d3bhzcGMfa-UBrUCSR0m6ST05XfIv9Pruzw=w1920-h1080-k-no;FALSE;488.694.121;23.396.903;FALSE;+33 1 40 26 72 80;ChIJpWgA9Dxu5kcR98doty-AqqE;"V89Q+QV Paris, France";75002;350;FALSE;Le Trader's;4.4;"https://www.google.com/maps/place/Le+Trader's/@48.8694001,2.3374957,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3cf40068a5:0xa1aa802fb768c7f7!8m2!3d48.8694121!4d2.3396903?hl=fr";tradersparisbourse.fr
"160 Rue Montmartre, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNNV3jrsP1KXO2YUFXDPCYRcvKm6henF-6sYhkT=w1920-h1080-k-no;FALSE;488.701.712;23.428.617;FALSE;+33 1 40 41 05 56;ChIJuXgDNTxu5kcRGs94Doyw_-w;"V8CV+35 Paris, France";75002;540;FALSE;La Grosse Caisse;4.2;"https://www.google.com/maps/place/La+Grosse+Caisse/@48.8701829,2.3406998,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3c350378b9:0xecffb08c0e78cf1a!8m2!3d48.8701712!4d2.3428617?hl=fr";lagrossecaisse.fr
"19 Rue Saint-Marc, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipMJ-yTO7dWvP4MvHkutT6TArdhxYwvJ-Z6IcwP2=w1920-h1080-k-no;FALSE;488.704.135;234.022;FALSE;+33 1 42 96 89 70;ChIJadstCjxu5kcR_NHbztzlhMM;"V8CR+43 Paris, France";75002;311;FALSE;Le Gavroche Bar à vins;4.5;"https://www.google.com/maps/place/Le+Gavroche+Bar+%C3%A0+vins/@48.8703583,2.3380057,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3c0a2ddb69:0xc384e5dccedbd1fc!8m2!3d48.8704135!4d2.34022?hl=fr";facebook.com
"11 Rue Pierre Lescot, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipOEiQMeLpLd1eALyFKqg7hBlNUTpmNokfbHYtNM=w1920-h1080-k-no;FALSE;488.627.727;23.484.473;FALSE;+33 6 21 65 10 09;ChIJJ_lWFxlu5kcR6B2badtoKI0;"V87X+49 Paris, France";75001;196;FALSE;Le Petit Paris;3.2;"https://www.google.com/maps/place/Le+Petit+Paris/@48.8627727,2.3462586,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e191756f927:0x8d2868db699b1de8!8m2!3d48.8627727!4d2.3484473?hl=fr";lepetitparisrestaurant.fr
"2 Rue du Bouloi, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPU2sPnqTqNf4BDsACGpUwNjBHDf03NLKb8f3A9=w1920-h1080-k-no;FALSE;488.628.989;23.397.947;FALSE;+33 1 73 71 61 02;ChIJlbI9iSNu5kcRaWBd_AGtrL8;"V87Q+5W Paris, France";75001;221;FALSE;Le Café de l'Epoque;3.6;"https://www.google.com/maps/place/Le+Caf%C3%A9+de+l'Epoque/@48.8628989,2.337606,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e23893db295:0xbfacad01fc5d6069!8m2!3d48.8628989!4d2.3397947?hl=fr";cafedelepoque.fr
"15 Bd des Italiens, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNRCQ_j39-2CfPEBtD5mdwuGXhqyVpaOIpcV0Uk=w1920-h1080-k-no;FALSE;488.713.329;23.371.899;FALSE;+33 1 42 97 58 50;ChIJ657aKjpu5kcRpxrKhhLcMb0;"V8CP+GV Paris, France";75002;388;FALSE;Le Gramont Paris;3.8;"https://www.google.com/maps/place/Le+Gramont+Paris/@48.8713155,2.3350216,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3a2ada9eeb:0xbd31dc1286ca1aa7!8m2!3d48.8713329!4d2.3371899?hl=fr";le-gramont.com
"41 Rue Montmartre, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipO8iN7jMLHThYbMyfj3KWcXn5xlWRTAugFxWJkg=w1920-h1080-k-no;FALSE;488.654.694;23.446.647;FALSE;+33 1 42 33 06 90;ChIJO1gvpCJu5kcRPD3aJQKITbc;"V88V+5V Paris, France";75002;1207;FALSE;Le Tambour;4;"https://www.google.com/maps/place/Le+Tambour/@48.8654607,2.3424588,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e22a42f583b:0xb74d880225da3d3c!8m2!3d48.8654694!4d2.3446647?hl=fr";facebook.com
"21 Rue des Halles, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPUQW7zpVBCy_NH6Q4mS74IXSMTeReThcGphlUu=w1920-h1080-k-no;FALSE;488.605.824;23.457.383;FALSE;+33 1 42 21 02 01;ChIJK5lZTx9u5kcRmu-l8JsycNg;"V86W+68 Paris, France";75001;549;FALSE;Carpe Diem Café;4.3;"https://www.google.com/maps/place/Carpe+Diem+Caf%C3%A9/@48.8605267,2.3435989,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1f4f59992b:0xd870329bf0a5ef9a!8m2!3d48.8605824!4d2.3457383?hl=fr";carpediemcafe.fr
"9 Rue des Capucines, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipN7COJ1oDbK1OL-7Q-8azd03wx5KZhiMRQOPE_k=w1920-h1080-k-no;FALSE;488.687.287;2.329.536;FALSE;+33 1 42 61 29 66;ChIJ7yg0-0xv5kcRr8bYblDlB5s;"V89H+FQ Paris, France";75001;84;FALSE;Bakus;4.3;"https://www.google.com/maps/place/Bakus/@48.8686625,2.3272444,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f4cfb3428ef:0x9b07e5506ed8c6af!8m2!3d48.8687287!4d2.329536?hl=fr";bakus.com
"22 Rue de la Banque, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPXkHYNCYMdO0_piLakygVGIT5161NKf1Ft_W26=w1920-h1080-k-no;FALSE;488.683.161;23.412.762;FALSE;+33 1 84 05 02 18;ChIJd1CB7Txu5kcRUNdXbyAMN8w;"V89R+8G Paris, France";75002;135;FALSE;Njutbar;4;"https://www.google.com/maps/place/Njutbar/@48.868311,2.3391124,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3ced815077:0xcc370c206f57d750!8m2!3d48.8683161!4d2.3412762?hl=fr";njutbar.fr
"15 Pl. Vendôme, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPC6JSZ3tpdS-M9a1ZtOaVNsFplqmuthRlfDIc2=w1920-h1080-k-no;FALSE;488.679.857;23.288.812;FALSE;+33 1 43 16 33 74;ChIJ4zqoizFu5kcRlP1cLrF_wVg;"V89H+6C Paris, France";75001;78;FALSE;Bar Vendôme;4.6;"https://www.google.com/maps/place/Bar+Vend%C3%B4me/@48.8681231,2.3263698,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e318ba83ae3:0x58c17fb12e5cfd94!8m2!3d48.8679857!4d2.3288812?hl=fr";ritzparis.com
"23 Rue du Roule, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipODJJFHoO0QH6-1HgMP-RWLDeyoZFuUcg-aUWAd=w1920-h1080-k-no;FALSE;488.611.181;2.343.835;FALSE;+33 1 45 08 11 41;ChIJ30tw9iFu5kcRdVy8yT18FZY;"V86V+CG Paris, France";75001;401;FALSE;L'Express Bar;4.5;"https://www.google.com/maps/place/L'Express+Bar/@48.8611234,2.341624,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e21f6704bdf:0x96157c3dc9bc5c75!8m2!3d48.8611181!4d2.343835?hl=fr";
"55 Rue Montmartre, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNIgj_uMNMd2fOQJWsX3ygpDve6WR2brRbuuSQq=w1920-h1080-k-no;FALSE;488.659.546;23.445.047;FALSE;+33 7 56 94 01 03;ChIJhcvzsSJu5kcR-K-etQzW2mI;"V88V+9Q Paris, France";75002;212;FALSE;Le Cœur Fou;4.2;"https://www.google.com/maps/place/Le+C%C5%93ur+Fou/@48.865953,2.3423063,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e22b1f3cb85:0x62dad60cb59eaff8!8m2!3d48.8659546!4d2.3445047?hl=fr";lecoeurfouparis.fr
"87-89 Rue Montmartre, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipOAzm8YsvrpGtLrr5v7x2h4utQ3nm5ibaGmdYiB=w1920-h1080-k-no;FALSE;488.677.345;23.436.839;FALSE;+33 1 71 24 47 96;ChIJT2BBFD1u5kcRvIpCCXOnZA0;"V89V+3F Paris, France";75002;1157;FALSE;Le Biscornu;4.2;"https://www.google.com/maps/place/Le+Biscornu/@48.8677375,2.3415226,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3d1441604f:0xd64a77309428abc!8m2!3d48.8677345!4d2.3436839?hl=fr";lebiscornuparis.fr
"75 Rue de Turbigo, 75003 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipMSgdTZ9jhSifoG5XO1TWDRg8v7Z0iHnLee_-lj=w1920-h1080-k-no;FALSE;488.664.391;2.359.901;FALSE;+33 1 83 06 17 84;ChIJOxssZQ9u5kcRHqDB1wVDF6g;"V985+JW Paris, France";75003;424;FALSE;La Favorite Turbigo;3.9;"https://www.google.com/maps/place/La+Favorite+Turbigo/@48.8665026,2.3576776,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0f652c1b3b:0xa8174305d7c1a01e!8m2!3d48.8664391!4d2.359901?hl=fr";instagram.com
"168 Rue Saint-Martin, 75003 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipMTpcxt04xHCNz-3ws-b-OpKfoRVCKWa7iKW0wm=w1920-h1080-k-no-pi0-ya316.2621-ro-0-fo100;FALSE;48.862.172;2.352.091;FALSE;+33 1 44 78 92 47;ChIJ74oJ7Rtu5kcRLEjLoQKrKTk;"V962+VR Paris, France";75003;140;FALSE;Le Jojo Bar;3.8;"https://www.google.com/maps/place/Le+Jojo+Bar/@48.862172,2.3499023,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1bed098aef:0x3929ab02a1cb482c!8m2!3d48.862172!4d2.352091?hl=fr";
"Maison de l'Architecture, 148 Rue du Faubourg Saint-Martin, 75010 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipMyQzW0T1DfQPco6DkcorC6FEUvfKaUcA0ucjwB=w1920-h1080-k-no;FALSE;48.875.319;23.602.087;FALSE;+33 9 81 29 83 38;ChIJsZKjKA1u5kcRaVDKu3gWoMI;"V9G6+43 Paris, France";75010;2110;FALSE;Café A Bar à Cocktail Brunch Canal St Martin;4;"https://www.google.com/maps/place/Caf%C3%A9+A+Bar+%C3%A0+Cocktail+Brunch+Canal+St+Martin/@48.875319,2.35802,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0d28a392b1:0xc2a01678bbca5069!8m2!3d48.875319!4d2.3602087?hl=fr";cafea.fr
"12 Rue Dupetit-Thouars, 75003 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipO2PWFCFay2GW_Bv741rmSjjVN2nrdkaS_c9qCZ=w1920-h1080-k-no;FALSE;488.654.359;23.619.221;FALSE;+33 1 48 42 16 29;ChIJiSxgEeZv5kcRlyu7McenSEk;"V986+5Q Paris, France";75003;33;FALSE;MONBLEU Le Comptoir;4.6;"https://www.google.com/maps/place/MONBLEU+Le+Comptoir/@48.8654865,2.3597948,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66fe611602c89:0x4948a7c731bb2b97!8m2!3d48.8654359!4d2.3619221?hl=fr";monbleu.fr
"5 Rue de la Corderie, 75003 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipOyJOQNlubNX151zxXy7oqmKZfHXyP8VyB2Bh3b=w1920-h1080-k-no;FALSE;488.651.946;23.628.405;FALSE;+33 9 52 33 24 26;ChIJ0cctEAZu5kcRi2z4iekucpA;"V987+34 Paris, France";75003;368;FALSE;Le Carreau;4.6;"https://www.google.com/maps/place/Le+Carreau/@48.8651953,2.3606461,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e06102dc7d1:0x90722ee989f86c8b!8m2!3d48.8651946!4d2.3628405?hl=fr";dood.com
"26 Rue François Miron, 75004 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPo6yfwHZqQu4X31Ji04oY4nAg_7m_HRaGYJNVo=w1920-h1080-k-no;FALSE;488.557.914;23.561.041;FALSE;+33 1 42 77 59 40;ChIJM9x9V_1x5kcRaA8G84Jl4X0;"V944+7C Paris, France";75004;857;FALSE;"La Perla Bar Paris, meilleur bar à tequila Paris, bar et restaurant mexicain dans le Marais, bar à cocktails";3.9;"https://www.google.com/maps/place/La+Perla+Bar+Paris,+meilleur+bar+%C3%A0+tequila+Paris,+bar+et+restaurant+mexicain+dans+le+Marais,+bar+%C3%A0+cocktails/@48.8557402,2.3538995,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671fd577ddc33:0x7de16582f3060f68!8m2!3d48.8557914!4d2.3561041?hl=fr";laperla-paris.com
"53 Bd Saint-Martin, 75003 Paris, France";Restaurant;Paris;https://lh3.googleusercontent.com/proxy/UoXWe0_35VTPw9vZUhavWS_THzvTgt4QmUDX2zbhA5Y-pxP_GUFjQgVqFR9iQ-HLGFw4VM7hJznrUUgHkjHhGRk49GJVjbdWbml0KkKkbiOO_RD16ZMuno0UQKSf_tbJpzKcrM2kFszzFCd8OSL9a40KK0yD0INfY2-UZgXPy0j2=w1920-h1080-k-no;FALSE;488.687.409;23.560.392;FALSE;+33 6 95 73 61 82;ChIJn_6GzRFu5kcRk5790TZpUg4;"V994+GC Paris, France";75003;83;FALSE;Le Marigny;3.8;"https://www.google.com/maps/place/Le+Marigny/@48.8687563,2.3538577,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e11cd86fe9f:0xe526936d1fd9e93!8m2!3d48.8687409!4d2.3560392?hl=fr";
"41 Rue Notre Dame de Nazareth, 75003 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipMPCS1hCTqSaoNT6647SXu292VKYap2icMJueO5=w1920-h1080-k-no;FALSE;488.674.364;2.357.547;FALSE;+33 1 43 56 81 25;ChIJ38NQwg9u5kcR_BHPw0V7BDE;"V985+X2 Paris, France";75003;413;FALSE;Istr;4.6;"https://www.google.com/maps/place/Istr/@48.8674128,2.355346,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0fc250c3df:0x31047b45c3cf11fc!8m2!3d48.8674364!4d2.357547?hl=fr";istr.paris
"18 Rue du Faubourg du Temple, 75011 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPApVTLqnuWuCxbf8CH87DtzIJcESIN7CPYM0oY=w1920-h1080-k-no;FALSE;488.683.901;23.663.228;FALSE;+33 1 40 21 38 14;ChIJb4hWSghu5kcR-iZK10B8grA;"V998+9G Paris, France";75011;1275;FALSE;"Favela Chic (Club Paris, Bar Paris, Restaurant Paris)";3.7;"https://www.google.com/maps/place/Favela+Chic+(Club+Paris,+Bar+Paris,+Restaurant+Paris)/@48.8683901,2.3641341,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e084a56886f:0xb0827c40d74a26fa!8m2!3d48.8683901!4d2.3663228?hl=fr";favelachic.com
"18 Rue du Bourg Tibourg, 75004 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNcBm2M452UTPFh_7G4qpG9DOxj2_su3uyEiYZ3=w1920-h1080-k-no;FALSE;488.573.956;2.356.304;FALSE;+33 1 42 72 81 34;ChIJYaWhyQJu5kcR8zNMlgibEw0;"V944+XG Paris, France";75004;619;FALSE;LIZARD LOUNGE;4.3;"https://www.google.com/maps/place/LIZARD+LOUNGE/@48.8573805,2.3541566,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e02c9a1a561:0xd139b08964c33f3!8m2!3d48.8573956!4d2.356304?hl=fr";cheapblonde.com
"55 Rue des Archives, 75003 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNKHTrEtiC9GxZWDh9GFZzXHfRB2ubLd30mTKj5=w1920-h1080-k-no;FALSE;488.613.252;23.582.002;FALSE;+33 1 42 77 41 40;ChIJV-6snARu5kcRXVcRGRw7mx0;"V965+G7 Paris, France";75003;271;FALSE;Le Connetable;4.1;"https://www.google.com/maps/place/Le+Connetable/@48.8613211,2.3560068,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e049cacee57:0x1d9b3b1c1911575d!8m2!3d48.8613252!4d2.3582002?hl=fr";leconnetable.net
"6 Rue Charles-François Dupuis, 75003 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPfehN4mcgyYXyHxujRkZuWXxyma-P8MqGv-Xro=w1920-h1080-k-no;FALSE;488.651.903;23.632.367;FALSE;+33 1 43 48 54 25;ChIJeYyqEQZu5kcRVMRkLX8kKVk;"V987+38 Paris, France";75003;267;FALSE;CLANDESTINO;4.2;"https://www.google.com/maps/place/CLANDESTINO/@48.8651657,2.3610642,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0611aa8c79:0x5929247f2d64c454!8m2!3d48.8651903!4d2.3632367?hl=fr";
"39 Rue Beaubourg, 75003 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPq-5Q3j5DTpUAyTzTTKKwlDWQdZiJD25Laelg4=w1920-h1080-k-no;FALSE;488.621.693;23.537.005;FALSE;+33 6 33 49 94 85;ChIJK3V9dBtu5kcRneGKayQqDe4;"V963+VF Paris, France";75003;215;FALSE;Le Trente Neuf;4.3;"https://www.google.com/maps/place/Le+Trente+Neuf/@48.8621693,2.3515118,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1b747d752b:0xee0d2a246b8ae19d!8m2!3d48.8621693!4d2.3537005?hl=fr";letrenteneuf.com
"9 Rue Greneta, 75003 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPstuIGFZv2r96P0SLP7cPpXWr3Tldl6y1cxet8=w1920-h1080-k-no;FALSE;488.652.843;23.526.087;FALSE;+33 9 84 38 84 54;ChIJ54nFbhpu5kcRMYVbnfBprCs;"V983+42 Paris, France";75003;337;FALSE;Madame Pervenche;4.5;"https://www.google.com/maps/place/Madame+Pervenche/@48.8652844,2.35042,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1a6ec589e7:0x2bac69f09d5b8531!8m2!3d48.8652843!4d2.3526087?hl=fr";madamepervenche.fr
"1 Rue Commines, 75003 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNAQBAH2AgfDf4YDig2QonTWCCfBNCN-dnOBWBy=w1920-h1080-k-no;FALSE;488.617.412;23.650.124;FALSE;+33 9 50 84 19 67;ChIJh8xrJAdu5kcRa9A63MddGww;"V968+M2 Paris, France";75003;883;FALSE;Le Mary Celeste;4.4;"https://www.google.com/maps/place/Le+Mary+Celeste/@48.8617412,2.3628237,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e07246bcc87:0xc1b5dc7dc3ad06b!8m2!3d48.8617412!4d2.3650124?hl=fr";lemaryceleste.com
"16 Rue des Archives, 75004 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNYRgquFCzX-xNbh3IyXIOjB_uXoqwPolGp2z8f=w1920-h1080-k-no;FALSE;488.577.127;23.547.412;FALSE;+33 1 42 78 11 47;ChIJ62uOOx1u5kcRhQssBujerII;"V953+3W Paris, France";75004;1211;FALSE;Le Ju';4.3;"https://www.google.com/maps/place/Le+Ju'/@48.8576911,2.3526167,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1d3b8e6beb:0x82acdee8062c0b85!8m2!3d48.8577127!4d2.3547412?hl=fr";leju.business.site
"4 Rue Saint-Honoré, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipP4s-S9-mG7CVhWMU_1yykugrIu2S3EeGCFfY6H=w1920-h1080-k-no;FALSE;488.611.202;23.450.703;FALSE;+33 1 40 39 93 99;ChIJsSl_VR9u5kcRrgF7VoEawpo;"V86W+C2 Paris, France";75001;2127;FALSE;Le Paradis du Fruit;3.7;"https://www.google.com/maps/place/Le+Paradis+du+Fruit/@48.861123,2.3428693,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1f557f29b1:0x9ac21a81567b01ae!8m2!3d48.8611202!4d2.3450703?hl=fr";leparadisdufruit.fr
"1 Rue des Deux Ponts, 75004 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipMgrCQaiCEnDwHWrI8yVb4enW84rU28AtqDQw6K=w1920-h1080-k-no;FALSE;488.512.171;23.559.093;FALSE;+33 1 43 54 94 23;ChIJFertqPxx5kcRLN6cSVU3ZeY;"V924+G9 Paris, France";75004;66;FALSE;L'Escale;4;"https://www.google.com/maps/place/L'Escale/@48.8512541,2.3537525,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671fca8edea15:0xe6653755499cde2c!8m2!3d48.8512171!4d2.3559093?hl=fr";
"15 Rue François Miron, 75004 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPeB1YgfDbTGuyU9GmDqBsgrXhBGk1WLiscGyuR=w1920-h1080-k-no;FALSE;488.558.022;23.570.527;FALSE;+33 1 42 74 14 65;ChIJ-xYzXv1x5kcRpcbvTo5NA2o;"V944+8R Paris, France";75004;371;FALSE;Pamela Popo;4.5;"https://www.google.com/maps/place/Pamela+Popo/@48.8557928,2.3548593,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671fd5e3316fb:0x6a034d8e4eefc6a5!8m2!3d48.8558022!4d2.3570527?hl=fr";pamelapopo.fr
"6 Rue de Sévigné, 75004 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNq69o1kFyYUo8ottFZ_SdbpoxZU0ie6aZ7rDaw=w1920-h1080-k-no;FALSE;488.553.281;23.619.686;FALSE;+33 9 81 48 72 72;ChIJzwXLGv5x5kcRfrt_qPMbIxM;"V946+4Q Paris, France";75004;82;FALSE;Cous'mania;4.7;"https://www.google.com/maps/place/Cous'mania/@48.8553307,2.3597714,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671fe1acb05cf:0x13231bf3a87fbb7e!8m2!3d48.8553281!4d2.3619686?hl=fr";cous-mania.eatbu.com
"26 Rue Beautreillis, 75004 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNsjyAJFlFPDesBvzzGppiISqXCxyAznvCp4e5F=w1920-h1080-k-no;FALSE;488.535.627;23.644.358;FALSE;+33 9 80 41 05 40;ChIJHcqhkRBx5kcRrrKzDhHKKsk;"V937+CR Paris, France";75004;229;FALSE;Homies;4.3;"https://www.google.com/maps/place/Homies/@48.8535073,2.3623682,17z/data=!3m1!4b1!4m5!3m4!1s0x47e6711091a1ca1d:0xc92aca110eb3b2ae!8m2!3d48.8535627!4d2.3644358?hl=fr";homies-leresto.fr
"62 Rue de la Verrerie, 75004 Paris, France";Restaurant;Paris;https://lh6.googleusercontent.com/proxy/73yg5IaV-WHaeMdSR3LEaZH1vkwGCZ_bU26dMEnkfyKjubiTrTXe2b0jGRi4NrTYR-zr5bBGbPETzngFMzlue0jrjTs2K0U_D3_C9Z_u8Ujd2PkCBPgCL0ZAYiNP7WLqtSt_EMr8gn3q1vyu0qYeuxzev6UKwzo=w1920-h1080-k-no;FALSE;488.584.914;23.518.036;FALSE;+33 1 42 72 04 33;ChIJs7YOtR1u5kcRemxJCjMRIWQ;"V952+9P Paris, France";75004;514;FALSE;Le Second Empire;4.1;"https://www.google.com/maps/place/Le+Second+Empire/@48.8584914,2.3496149,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1db50eb6b3:0x642111330a496c7a!8m2!3d48.8584914!4d2.3518036?hl=fr";
"55 Quai de Bourbon, 75004 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNyigTchmnTG2SUa1qjWPBnlXr4bGHjPrSuMGPf=w1920-h1080-k-no;FALSE;488.530.744;23.534.878;FALSE;+33 1 43 54 02 59;ChIJm0QkG-Nx5kcRP70e7uEi77w;"V933+69 Paris, France";75004;521;FALSE;La Brasserie de l'Isle Saint-Louis;3.4;"https://www.google.com/maps/place/La+Brasserie+de+l'Isle+Saint-Louis/@48.8530819,2.3512018,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671e31b24449b:0xbcef22e1ee1ebd3f!8m2!3d48.8530744!4d2.3534878?hl=fr";labrasserie-isl.fr
"35 Rue du Pont Neuf, 75001 Paris, France";Restaurant américain;Paris;https://lh5.googleusercontent.com/p/AF1QipOsycNTYGnUsw2clSEUpb-qtqXiwfZrYe846MJz=w1920-h1080-k-no;FALSE;488.614.872;2.344.752;FALSE;+33 1 42 33 97 07;ChIJiYnjGiJu5kcRqKKXG0sX92A;"V86V+HV Paris, France";75001;1431;FALSE;Indiana Café - Les Halles;3.7;"https://www.google.com/maps/place/Indiana+Caf%C3%A9+-+Les+Halles/@48.8614844,2.3425505,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e221ae38989:0x60f7174b1b97a2a8!8m2!3d48.8614872!4d2.344752?hl=fr";indianacafe.fr
"66 Rue des Lombards, 75001 Paris, France";Restaurant américain;Paris;https://lh5.googleusercontent.com/p/AF1QipNAgMM3TMdcj_zP4AyPJohCSXSNmKQQjAKCedlY=w1920-h1080-k-no;FALSE;488.599.777;23.474.082;FALSE;+33 1 42 86 94 27;ChIJ05bWIR9u5kcR3PT16nYMh1Q;"V85W+XX Paris, France";75001;725;FALSE;Upper Café Les Halles;4;"https://www.google.com/maps/place/Upper+Caf%C3%A9+Les+Halles/@48.8599777,2.3452195,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1f21d696d3:0x54870c76eaf5f4dc!8m2!3d48.8599777!4d2.3474082?hl=fr";uppercafe-leshalles.fr
